run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260824_8QBqwydVND8,2026-08-24,youtube,https://www.youtube.com/watch?v=8QBqwydVND8,"Все этапы ремонта квартиры в 2026, пошагово.",175542f66a2bdcff43990e548fae44865fd8e21f888419e216df0efb2a29fe50,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Planning Rules;Walls / Ceilings;Flooring;Electrical;Plumbing,11_Budget_and_Planning,_Sources/YT_8QBqwydVND8_petrishin_2026_all_stages.md;13_Surfaces_and_Finishes/Flooring_Guide.md;12_Engineering_and_Systems/analysis/Waterproofing_and_Plastering.md;11_Budget_and_Planning/Budgeting_Guide.md,archived,"Petrishin-Stroi Round 5 video 8/8; general rough-renovation sequence explainer with heavy restatement of already-captured content (design-project-first, plastering priming/mesh/ventilation, electrical temp-outlet safety, plumbing pressure test, screed-differential-height lifehack 3rd+ restatement); upload date 2025-12-21 confirmed via yt-dlp; region level 2; fact_yield 4 (low, heavy same-channel restatement); low promotional ratio; new: two-tier company warranty terms (5yr engineering / 2yr general construction), electrical-plumbing stage-order flexibility, proactive wall-geometry pre-check at wall-building stage (distinct from video 4's reactive discovery), shumonet impact-noise underlayment material description"
run_20260824_g1b6Hxx-HUk,2026-08-24,youtube,https://www.youtube.com/watch?v=g1b6Hxx-HUk,DON'T DO THIS! A designer reveals the secrets of remodeling (65 m2 apartment review),21277cd248747b44a567c0261a2c740edc7a7de39bc9f042f8e71d3f72e876e0,2026,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Planning Rules;Family Requirements / Preferences;Design Concept;Mistakes / Warnings,17_Design_and_Ergonomics,_Sources/YT_g1b6Hxx-HUk_petrishin_designer_secrets_65m2.md;17_Design_and_Ergonomics/analysis/Functional_Zoning_and_Furniture_Arrangement.md;17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 6 video 1/8; design-lead interview (Anastasia/Klara), real 65m2 apartment; upload date 2026-05-03 confirmed via yt-dlp; region level 2; fact_yield 11; no total cost/area pricing stated; low promotional ratio; new: pre-purchase designer consultation heuristic, drywall-vs-masonry demolition-candidate signal, legalization-aware layout decision, 2-window furniture-placement caution, corridor sightline caution, laundry-in-hallway placement, towel-warmer placement mitigation, humid-zone facade material rule, entry tile-matching technique, reversible kids-room decal decor, lighting-preference-conflict resolution, designer-vetting via built-project photos, in-store material verification, room-by-room budget tracking, remote-supervision fallback, RU illegal-replanning framing (not routed to Legal folder)"
run_20260824_8dyPTnmOHKs,2026-08-24,youtube,https://www.youtube.com/watch?v=8dyPTnmOHKs,6 МУЛЬТОВ ТОЛЬКО ЗА РАБОТУ?! ЦЕНЫ КАЖДОГО ЭТАПА на реальной квартире,c83bb98386e0b6d3ce2610ca700350d4c3299584f94f3e93b3ce1fad3e0046d3,2026,moscow_level2_channel_only,benchmark,trailing_6mo_before_2026-04-26,Budget Ranges;Cost Drivers;Mistakes / Warnings;Flooring;Walls / Ceilings,11_Budget_and_Planning,_Sources/YT_8dyPTnmOHKs_petrishin_6mln_labor_per_stage.md;11_Budget_and_Planning/Budgeting_Guide.md;13_Surfaces_and_Finishes/Flooring_Guide.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 6 video 2/8; real 120m2 premium turnkey labor-only per-stage cost breakdown, 4th cost-benchmark case on this channel (not blended with prior rough-stage totals, different scope); upload date 2026-04-26 confirmed via yt-dlp; region level 2; fact_yield 10; medium promotional ratio (competitor-dunk framing excluded); new: total labor-only 6,000,000 RUB ~6,400 (~36/m2), plastering/electrical/plumbing/flooring/tile/painting stage costs, custom decorative-feature cost benchmark, client off-spec switch substitution real-cost loss (~85,000 RUB ~,100), herringbone install time/error mechanism, exclusive-material 6-month lead-time crew-retention caution, proactive raking-light wall-prep discipline; warranty terms restated from Round 5 video 8, correctly not double-counted"
run_20260824_JLjCveR-ft0,2026-08-24,youtube,https://www.youtube.com/watch?v=JLjCveR-ft0,Ремонт квартиры за 1 300 000! Обзор ремонта,2434fc964f26c33beda671de4cfe1a33c0616a5535ec75eea0d5f8375662aeca,2025,moscow_level2_channel_only,benchmark,trailing_6mo_before_2025-05-18,Budget Ranges;Design Concept;Family Requirements / Preferences;Walls / Ceilings;Balcony / Loggia,11_Budget_and_Planning,_Sources/YT_JLjCveR-ft0_petrishin_1_3mln_reno_review.md;11_Budget_and_Planning/Budgeting_Guide.md;17_Design_and_Ergonomics/analysis/Family_Scenario_Driven_Design.md;17_Design_and_Ergonomics/analysis/Functional_Zoning_and_Furniture_Arrangement.md;_Knowledge/store/Rules_Heuristics.md;13_Surfaces_and_Finishes/Ceilings_Guide.md;10_Balcony/Balcony_Index.md,archived,"Petrishin-Stroi Round 6 video 3/8; channel features another practitioner (Александр own object, not Petrishin crew execution) - attribution nuance flagged explicitly; real 38m2 secondary-market full rough+finish renovation; upload date 2025-05-18 confirmed via yt-dlp; region level 2 (weaker than usual since not channel own execution); fact_yield 10; medium promotional ratio; total 1,300,000 RUB ~4,000 (~70/m2) full-scope budget benchmark, NOT blended with rough-stage-only series (different scope); new: dual towel-warmer pet-towel storage, under-bed pet nook, compact-footprint exhaust fan for cabinet clearance, custom two-leaf door for tight bathroom clearance, window-portal-to-desk conversion, dual-purpose acoustic panel, concealed stretch-ceiling curtain track, balcony insulation+glazing real-world effectiveness verification (pre-heating), single-chamber glazing freeze-risk warning"
run_20260824_7LAB25SCQ1Q,2026-08-24,youtube,https://www.youtube.com/watch?v=7LAB25SCQ1Q,"Сколько стоят этапы ремонта вторички? Ремонт на Арбате, Москва",ccc97c5639078c36717ac9fce51b2f804ba8d074843a212a843aba45d51df730,2025,moscow_level1_direct,partial_benchmark,trailing_6mo_before_2025-02-09,Budget Ranges;Cost Drivers;Flooring;Walls / Ceilings;Plumbing,11_Budget_and_Planning,_Sources/YT_7LAB25SCQ1Q_petrishin_arbat_secondary_stages.md;11_Budget_and_Planning/Budgeting_Guide.md;13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Petrishin-Stroi Round 6 video 4/8; SAME real object as Round 4 IoQiGtso9Vk (historic Arbat apartment) - explicit follow-up cost-summary video, closes that case gap partially (75m2, Stalin-era secondary market); upload date 2025-02-09 confirmed via yt-dlp; region level 1 direct (Новый Арбат named); fact_yield 8; low promotional ratio; rough-stage-only per-stage costs: walls 76,000 RUB ~80, plastering 291,000 RUB ~,000, drywall+soundproofing 410,000 RUB ~,200, plumbing 156,000 RUB ~,600, tile 500,000 RUB ~,200; demolition and electrical costs ASR-garbled/missing, NOT extracted as numbers; partial sum ~1,433,000 RUB ~4,800 explicitly not blended into year-over-year full-total series (incomplete); floor-system beam-material criterion refined (metal beams = screed, rest = adjustable floor) with an open discrepancy flagged against Round 4 note (timber vs metal beams, not resolved)"
run_20260824_nT0qOcN_nEQ,2026-08-24,youtube,https://www.youtube.com/watch?v=nT0qOcN_nEQ,"Сколько стоит ремонт в Москве в 2024 году? Эконом, комфорт, премиум?",402744eb922562f57ef388ebcd6f3cc0bad0dcec0cbc418b9fe30fe20d4ee384,2024,moscow_level2_channel_only,benchmark,trailing_6mo_before_2024-11-17,Budget Ranges;Cost Drivers;Walls / Ceilings;Materials,11_Budget_and_Planning,_Sources/YT_nT0qOcN_nEQ_petrishin_2024_market_tiers.md;11_Budget_and_Planning/Budgeting_Guide.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 6 video 5/8; genuinely 2024-dated market-tier pricing (confirmed spoken and via yt-dlp upload date 2024-11-17); explicitly cross-checked against Round 5 2025 market-tier video LEsmpI8bWCY - finding: scope/methodology difference (2024 comfort figure labor-only excl design/furniture vs 2025 comfort figure full turnkey incl design) means similar raw RUB/m2 numbers actually suggest a real price increase once scope equalized, not price stability - recorded as open cross-source finding not resolved inflation %; region level 2 (Moscow mention is service-area sales CTA); fact_yield 10; medium promotional ratio; new: rough-work floor ~20,000 RUB/m2, comfort labor-only 35-40k RUB/m2 vs with-furniture ~100k+/m2, premium ventilation/smart-home big-ticket add-ons (1-3 million RUB), White-Box realism caution, partition-material savings tiers, custom-hardware lead-time caution, flip-vs-own-home budget caution, Bentley/VW/Lada client-expectation-calibration technique"
run_20260824_Q0sVq_1SIQM,2026-08-24,youtube,https://www.youtube.com/watch?v=Q0sVq_1SIQM,Финишные работы при ремонте квартиры,682c5fe700f7ee95a1fa8db427aeef4de02706ec1268cc48a645ed2fc8c66fe6,2025,moscow_level1_direct,n/a_no_prices,n/a_no_prices_in_source,Design Concept;Walls / Ceilings;Flooring;Plumbing;Electrical,11_Budget_and_Planning,_Sources/YT_Q0sVq_1SIQM_petrishin_finishing_works.md;13_Surfaces_and_Finishes/Ceilings_Guide.md;13_Surfaces_and_Finishes/Flooring_Guide.md;_Knowledge/store/Rules_Heuristics.md;17_Design_and_Ergonomics/analysis/Decor_and_Finish_Selection_Technique.md,archived,"Petrishin-Stroi Round 6 video 6/8; foreman (Максим) interview walkthrough, real object on улица Челомея; upload date 2025-02-23 confirmed via yt-dlp; region level 1 direct (Chelomei St. named); fact_yield 9; medium promotional ratio; new: same-material countertop/backsplash rationale, push-to-open cabinet doors, deliberately non-built-in visible fridge, quartz-vinyl-with-wood-veneer vs engineered-board substrate distinction, ceiling-drop mechanism from low-mounted risers+ventilation with real client height-tradeoff decision, fixture-install-delay sequencing to protect from ceiling trade, centralized LED-transformer metal-plate mounting (extends existing rule), heated-wall-panel towel-warmer alternative, wired/wireless leak-sensor placement strategy"
run_20260824_gCI2qF34Dss,2026-08-24,youtube,https://www.youtube.com/watch?v=gCI2qF34Dss,Все ошибки гипсокартона! Как принимать работы?,bea121c74409a1263a70178161480697ce290d82c322651d314ffda1b5d329cf,2024,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Mistakes / Warnings,13_Surfaces_and_Finishes,_Sources/YT_gCI2qF34Dss_petrishin_drywall_mistakes_acceptance.md;13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Petrishin-Stroi Round 6 video 7/8; comedic-skit format settling into drywall mistakes+acceptance-checklist hybrid; upload date 2024-09-08 confirmed via yt-dlp; region level 2; fact_yield 7; medium promotional ratio; new: 45-degree board-edge bevel prep, 400mm max profile cell spacing, anchor-wedge vs nail/plastic-dowel fastening (reinforced by real collapsed-ceiling case), Knauf crab-connector cross-joint technique, perimeter damper tape, staggered two-layer drywall pattern; screw-depth control and plane-check QC correctly not double-counted (same channel Round 5 restatement)"
run_20260824_c4mmaLAsDw4,2026-08-24,youtube,https://www.youtube.com/watch?v=c4mmaLAsDw4,Не делайте стяжку без этого! Как спасти соседей и нервы. Самая лучшая шумоизоляция пола,5a65dce024e32abcf5037576c87f4db1a0edd8e9498b2fb09dd5f44ed072068b,2026,moscow_level2_channel_only,benchmark,trailing_6mo_before_2026-03-03,Flooring;Materials;Cost Drivers;Budget Ranges,13_Surfaces_and_Finishes,_Sources/YT_c4mmaLAsDw4_petrishin_screed_soundproofing.md;13_Surfaces_and_Finishes/analysis/Soundproofing.md;13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Petrishin-Stroi Round 6 video 8/8; real 120m2 object ЖК Topills, screed/floor-soundproofing technique; upload date 2026-03-03 confirmed via yt-dlp; region level 2; fact_yield 11; low promotional ratio; new named product Шумопласт (ASTic Group, granular polystyrene-bead, -28dB impact/-7-9dB airborne) distinct from existing Шумонет, explicit product-selection comparison by substrate unevenness, application technique (compaction sound-QC signal, 48hr real-world cure vs 24hr spec, no-extend-after-15min rule), sand-quality/frozen-sand caution, fiber additive, rebar-mesh mid-pour lift technique, 2-3 day water-curing protocol, quantified screed-height cost-trap (~300,000 RUB ~,800 on this real object), cost benchmark ~6,000-7,000 RUB/m2 ~0-90/m2 all-in soundproofed floor build-up"
run_20260824_O_2Jji7NAHQ,2026-08-24,youtube,https://www.youtube.com/watch?v=O_2Jji7NAHQ,"Сантехнический шкаф. Зачем каждый элемент? Как сэкономить? Как избежать потопа, плесени и грибка?",9ca7096826272bc8cc4515c148670c24df84974d459bfee15024c146dbd47617,2024,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Plumbing;Mistakes / Warnings;Labor Prices,12_Engineering_and_Systems,_Sources/YT_O_2Jji7NAHQ_petrishin_plumbing_cabinet_components.md;12_Engineering_and_Systems/analysis/Water_Inlet_Node_Components.md;12_Engineering_and_Systems/analysis/Cost_Drivers_and_Buying_Guidance.md,archived,"Petrishin-Stroi Round 7 video 1/8; Mikhail (engineering-systems specialist, 20+yr experience) interview walkthrough of a plumbing utility cabinet on a secondary-market object; upload date 2024-04-07 confirmed via yt-dlp; region level 2; fact_yield 9; low promotional ratio; no RUB prices stated (no conversion applicable); mostly corroborates existing dense inlet-node/pressure/leak-protection content (not re-extracted); new: 3D-printed reducer-key tool, cheap-Chinese-analog-substitute economics (works backward / annual replacement vs 5-10yr), aluminum-sheet lining alternative for compromised masonry shaft, ~1yr minimum DIY experience heuristic (пакля packing skill), backward-installed-meter QC/fraud-risk red flag, mandatory RCD on cabinet outlet, 4-6mo whole-node maintenance cadence, mandatory cabinet ventilation vs mold, client-complaint-driven water-quality add-on filters"
run_20260824_YxXfsKoyx6M,2026-08-24,youtube,https://www.youtube.com/watch?v=YxXfsKoyx6M,Как предотвратить потоп в квартире? / Монтаж системы отопления в квартире / Ремонт после потопа,0fe0940825612798bef35303cf5e0672810f925eb2532cfca68f6a77d5e0aee2,2023,moscow_level2_channel_only,benchmark,trailing_6mo_before_2023-05-28,Plumbing;Mistakes / Warnings;Budget Ranges;Cost Drivers,12_Engineering_and_Systems,_Sources/YT_YxXfsKoyx6M_petrishin_flood_prevention_heating.md;12_Engineering_and_Systems/analysis/Leak_Protection_Systems.md;12_Engineering_and_Systems/analysis/Pressure_Testing.md;12_Engineering_and_Systems/analysis/Radiators_and_Convectors.md;11_Budget_and_Planning/Budgeting_Guide.md,archived,"Petrishin-Stroi Round 7 video 2/8; real flood-damage case study, ЖК Лучи, leak from upstairs-neighbor developer heating pipe; upload date 2023-05-28 confirmed via yt-dlp; region level 2; fact_yield 6; low promotional ratio; new: гофра (corrugated-conduit) hidden-leak-travel mechanism, AC-condensate seasonal-elimination diagnostic heuristic, radiator side-connection to protect baseboard-drilling path, 24hr water-temperature-equilibration wait before heating pressure test, real flood-remediation cost benchmark >300,000 RUB ~,100 (distinct category from rough-work benchmark series); replacement-system component list corroborates existing inlet-node sequence (not re-extracted)"
run_20260824_G0vtTswg5Ck,2026-08-24,youtube,https://www.youtube.com/watch?v=G0vtTswg5Ck,Как сделать ровные стены в квартире? Механизированная шпатлевка. Все секреты.,02644c3375a8f9c3157b60f26c095bcd5d478363ba75ba0befcf3406074d7d2c,2023,unresolved,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Labor Prices;Materials,13_Surfaces_and_Finishes,_Sources/YT_G0vtTswg5Ck_petrishin_mechanized_putty.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 7 video 3/8; named-technique tutorial (master Eduard), mechanized/sprayed putty; upload date 2023-07-02 confirmed via yt-dlp; region unresolved (no city/development named); fact_yield 9; low promotional ratio; explicitly cross-checked against D1REgSDwILU, r1eyXzXNdI0, lTeNBUR1u8g -- no overlap, genuinely new sub-topic (putty-machine equipment/technique vs those sources own base-coat plastering/squareness content); new: two-whisk mixer, day-split corner-protection sequencing, orbital-vs-eccentric sander tradeoff, wallpaper-vs-paint finish-path branching, real 70m2 6-day-mechanized-vs-2-week-hand speed benchmark, 2-person fatigue-staggered crew composition, trade-specialization speed/quality rationale"
run_20260824_QtQBGLzS698,2026-08-24,youtube,https://www.youtube.com/watch?v=QtQBGLzS698,Как заклеить окно правильно? Мастер-класс. Ремонт в ЖК Оранж Парк.,ca665374469eb6f8647ca53d6be3803ed19efb7b53d184261393d34be204b0ae,2021,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Demolition;Doors / Trim;Mistakes / Warnings,11_Budget_and_Planning,_Sources/YT_QtQBGLzS698_petrishin_window_masking_technique.md;11_Budget_and_Planning/analysis/Demolition.md,archived,"Petrishin-Stroi Round 7 video 4/8; window dust-protection film-masking masterclass, ЖК Оранж Парк; upload date 2021-03-25 confirmed via yt-dlp; region level 2; fact_yield 8; low promotional ratio; cross-checked against Windows_Slope_Finishing.md, Windows_Acceptance_Checklist.md (no overlap) and Demolition.md (this is the concrete technique behind an already-recorded general rule, not a duplicate); new: film-width preference, overlap-margin technique, top-edge gap for later puttying, static-cling positioning + tape-type nuance, scratch-avoidance trim technique, operable-sash ventilation-compatible masking, windowsill protection, dark-frame caution, 5min-vs-15-20min real time-tradeoff benchmark"
run_20260824_qnmVK1R3X0k,2026-08-24,youtube,https://www.youtube.com/watch?v=qnmVK1R3X0k,"Электрика в квартире, цена// Как избежать косяков при ремонте квартиры // Сергей Петришин",cc9ea9c902a81c1bdaa9389b800606383fdcc9ce7852391383abce88e05e9426,2023,unresolved,n/a_no_prices,n/a_no_prices_in_source,Electrical;Switches / Sockets / Cables;Mistakes / Warnings;Cost Drivers,12_Engineering_and_Systems,_Sources/YT_qnmVK1R3X0k_petrishin_electrical_pricing_mistakes.md;12_Engineering_and_Systems/analysis/Rough_Electrical_Sequencing.md,archived,"Petrishin-Stroi Round 7 video 5/8; electrical pricing/mistakes methodology explainer, Sergey Petrishin directly; upload date 2023-04-30 confirmed via yt-dlp; region unresolved; fact_yield 7; low promotional ratio; no RUB prices spoken despite title (on-screen table only, not ASR-extractable); heavy overlap with existing electrical content correctly excluded (junction-boxes-in-backboxes, temp-outlet test, Bentley/Hyundai restatement of Round 6 Bentley/VW/Lada analogy); new: project/smeta cross-review sequencing, panel-size decision framework, wire-labeling hiring-vetting red flag, live-circuit-during-drywall damage-detection mechanism, explicit 4-factor cost-driver framework, performance-vs-aesthetics admission, ceiling-priming client-consent cost item"
run_20260824_UhE9cOJ35FY,2026-08-24,youtube,https://www.youtube.com/watch?v=UhE9cOJ35FY,Как исправить трещины на стенах // Почему трескаются стены в квартире?,a4a8e44aa99a8fe7b4569392db70f1ec621d0dd9fafe0fad487302b4853de81f,2023,unresolved,benchmark,trailing_6mo_before_2023-05-14,Walls / Ceilings;Mistakes / Warnings;Budget Ranges,13_Surfaces_and_Finishes,_Sources/YT_UhE9cOJ35FY_petrishin_wall_crack_repair.md;13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Petrishin-Stroi Round 7 video 6/8; real wall-crack repair case study; upload date 2023-05-14 confirmed via yt-dlp; region unresolved; fact_yield 6; low promotional ratio; explicitly cross-checked against Round 1 caDB-roRasI and the deformation-seam mechanism (Round 1 videos 1 and 4) -- confirmed third recurrence, root-cause section is heavy same-channel restatement correctly not double-counted; new: drill-and-inspect diagnostic, groove-and-soundproof-drywall-strip repair technique (first-time application), recessed paper-tape seam technique, second-crack reapplication in same video, real repair cost/time benchmark ~20,000-30,000 RUB ~0-20 (distinct defect-repair category from renovation-stage benchmarks), minor sander/roller tips"
run_20260824_FRRT0ZrhjaI,2026-08-24,youtube,https://www.youtube.com/watch?v=FRRT0ZrhjaI,"Ремонт квартиры, цена. Новостройка 54 м2. Обзор готовой квартиры, румтур.",78dfd701548fca85f0cd06755205ba3b5950772b8aeeef6ce3fd1eb6a78d4d5c,2024,unresolved,itemized_partial,trailing_6mo_before_2024-01-14,Furniture / Built-ins;Family Requirements / Preferences;Design Concept;Mistakes / Warnings,11_Budget_and_Planning,_Sources/YT_FRRT0ZrhjaI_petrishin_54m2_roomtour.md;14_Furniture/analysis/Wardrobe_Worked_Cases.md;17_Design_and_Ergonomics/analysis/Functional_Zoning_and_Furniture_Arrangement.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 7 video 7/8; real 54m2 new-build room tour, client (Marina) present; upload date 2024-01-14 confirmed via yt-dlp; region unresolved; fact_yield 8; medium promotional ratio; NOT added to real-object cost-benchmark series (no spoken total cost or confirmed $/m2 despite 54m2 in title -- all per-room costs shown on-screen only, ASR-unextractable; two generic company starting-rate figures at the end are not this apartment specific spend); new: real 700,000 RUB ~,500 wardrobe price with 4-factor cost-driver breakdown, manufacturing-defect free rework anecdote, sofa usable-width heuristic, fixed-distance TV-diagonal workaround, wood-panel toilet-access door design, range-hood-type-change hole-relocation redo, 3D-panel-integration precision caution, AC-placement precision caution, procurement/price-verification workflow; heated-wall towel-warmer substitute correctly excluded as same-channel Round 6 restatement"
run_20260824_tYcH95rlgNw,2026-08-24,youtube,https://www.youtube.com/watch?v=tYcH95rlgNw,Как выглядит ремонт за 5 млн рублей в 2023 году? // С какими трудностями столкнулись при ремонте?,a8ce05cb1c330759ece8616e4461fbaadf807f53f2a931234ed1cd58fcebc94f,2023,unresolved,benchmark,trailing_12mo_before_2023-06-04,Budget Ranges;Cost Drivers;Materials;Mistakes / Warnings,11_Budget_and_Planning,_Sources/YT_tYcH95rlgNw_petrishin_5mln_2023_benchmark.md;11_Budget_and_Planning/Budgeting_Guide.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 7 video 8/8; real full-turnkey 5,250,000 RUB / 54m2 cost benchmark, confirmed 2023 (title-stated + yt-dlp upload date 2023-06-04); region unresolved; fact_yield 9; low promotional ratio; new 7th cost-benchmark case for Budgeting_Guide.md (~,700 total ~,500/m2, turnkey, trailing-12mo rate, kept separate from rough-only and labor-only series per non-blending convention); ~2yr multi-stage COVID-delayed timeline, per-room area breakdown for 54m2 2BR layout, hexagonal-tile/cork-transition entry technique, thin-6mm-tile 45-degree layout difficulty, grout-staining-on-light-tile-with-ordinary-cement-grout risk+fix, client-sourced DIY Instagram accent-panel technique, aesthetic utility hatch, real material-buffer-stock logistics lesson"
run_20260824_D-DFsBMjlxQ,2026-08-24,youtube,https://www.youtube.com/watch?v=D-DFsBMjlxQ,Зачем так много кранов? Это не обман? Сердце квартиры - ванная комната.,23981b953a8be35cccd0f863ccba459ef7496cb41551a752b79a17738b6f4696,2022,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Plumbing;Materials;Mistakes / Warnings,12_Engineering_and_Systems,_Sources/YT_D-DFsBMjlxQ_petrishin_faucets_plumbing_cabinet.md;12_Engineering_and_Systems/analysis/Water_Inlet_Node_Components.md,archived,"Petrishin-Stroi Round 8 video 1/8; plumbing-cabinet/water-inlet-node component walkthrough despite faucet-framed title; upload date 2022-08-13 confirmed via yt-dlp; region level 2; fact_yield 6; low promotional ratio (one Kaiser brand mention); heavy overlap with existing Water_Inlet_Node_Components.md and this channel own Round 7 O_2Jji7NAHQ correctly not double-counted; new: Energoflex color-coded pipe-insulation mechanism, 6-8atm normal / 11atm hydraulic-shock-spike figure, fine-filter-omission warranty-void claim, coarse-filter landing placement tied to meter install, check-valve old-building-stock risk angle, AC-condensate+filter-drain dry-siphon consolidation"
run_20260824_4bv7Aa6YLCo,2026-08-24,youtube,https://www.youtube.com/watch?v=4bv7Aa6YLCo,Как выбрать окна? Основные ошибки и важные детали.,c2c1d5c923cb1d64150ebaab10156e0e7c510f8a2db6ca4e158e98da8cf31d65,2022,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Materials;Mistakes / Warnings,13_Surfaces_and_Finishes,_Sources/YT_4bv7Aa6YLCo_petrishin_window_selection_primer.md;13_Surfaces_and_Finishes/analysis/Windows_Quality_and_Buying.md,archived,"Petrishin-Stroi Round 8 video 2/8; window component pre-purchase selection primer; upload date 2022-07-22 confirmed via yt-dlp; region level 2; fact_yield 9; low promotional ratio; cross-checked against Windows_Quality_and_Buying.md, Windows_Hardware_Selection.md, Windows_Slope_Finishing.md, Windows_Acceptance_Checklist.md, and Round 7 QtQBGLzS698 - no overlap found; new: profile thickness ladder, chamber-count range, tilt-turn mandatory-even-without-ventilation reasoning, glazing-unit chamber/add-on cost drivers, gasket contour+cross-section longevity rule, windowsill material-by-function guide, drip-cap fastening/length/rattle-fix rule; PERSPECTIVES DISAGREEMENT flagged: this source recommends Rehau/Veka/European brands vs existing Zemskov claim that profile brand does not affect quality within a tier"
run_20260824_eInWxbd_UiA,2026-08-24,youtube,https://www.youtube.com/watch?v=eInWxbd_UiA,Как принять черновой этап ремонта? Основные ошибки. Технический дизайн.,73ef3ff4adaca0ccea583e9fd9e281dd2feb15955009dbdb423da6e867336254,2020,unresolved,n/a_no_prices,n/a_no_prices_in_source,Planning Rules;Family Requirements / Preferences;Mistakes / Warnings,11_Budget_and_Planning,_Sources/YT_eInWxbd_UiA_petrishin_client_interview_denis.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 8 video 3/8; TITLE/FORMAT MISMATCH: acceptance-checklist-framed title but actually a client-satisfaction interview (Denis/Ekaterina), same low-yield sub-format as Round 4 F0ZHsu4k6JY; upload date 2020-04-11 confirmed via yt-dlp (COVID/ruble-crash era spoken directly); region unresolved; fact_yield 5; medium promotional ratio; heavy client-sentiment content correctly excluded per value-filter; new: ventilation-before-walls sequencing rule, structural-column-integration wall design technique, design-team-vs-construction-team communication-quality independence finding, client material-price self-verification variance band, floor-height-driven leak-sensor investment rationale"
run_20260824_tVex6zojJng,2026-08-24,youtube,https://www.youtube.com/watch?v=tVex6zojJng,Как не нарушить закон о тишине? Основные правила при ремонте в новостройке.,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,skipped,"Petrishin-Stroi Round 8 video 4/8; no captions available via youtube-transcript-api or yt-dlp (subtitles disabled for this video, exit code 1, not a rate-limit signature); genuinely unavailable, not fetched/extracted"
run_20260824_A4OmiqS6kYo,2026-08-24,youtube,https://www.youtube.com/watch?v=A4OmiqS6kYo,Строим стены из пеноблока. Мастер класс.,15efbc8ad58a26f66c9d133de251d0bb60f20b8527ca11af9bcf1567ecfa816b,2019,unresolved,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Materials,07_Bathroom,_Sources/YT_A4OmiqS6kYo_petrishin_foam_block_masterclass.md;07_Bathroom/analysis/Structure_and_Framing.md,archived,"Petrishin-Stroi Round 8 video 5/8; foam-block partition build masterclass with second practitioner Alexander Mikhalych; upload date 2019-05-23 confirmed via yt-dlp; region unresolved; fact_yield 7; low promotional ratio; explicitly cross-checked against Round 1 caDB-roRasI (acceptance/QC checklist for same material) - offset/stagger rule, corner-toothing, top-of-wall deformation gap all corroborate and correctly not double-counted; new: design-to-raw-dimension plaster-allowance conversion, precision utility-chase layout coordinated with future kitchen cabinet install, average-face leveling method to prevent cumulative runaway error, rebar-groove-cutting cure-time sequencing rule, working-around-existing-riser-rebar technique, reinforcement-groove cutting detail, wallpaper-paste adhesive-application analogy"
