run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260815_8,2026-08-15,youtube,https://www.youtube.com/watch?v=Z4gS_W0sfaM,,n/a,n/a,n/a,n/a,n/a,,,,skipped,"Playlist manifest listed title as null at preflight time; confirmed via yt-dlp --dump-json 2026-08-15: video is private (""Private video. Sign in if you have been granted access""). No transcript fetch attempted, no captions/content available. Not a rate-limit or duplicate case."
run_20260815_9,2026-08-15,youtube,https://www.youtube.com/watch?v=v8GexdJC8ys,РУМ-ТУР ПО НОВОМУ ОБЪЕКТУ #525,n/a,n/a,n/a,n/a,n/a,,,,skipped,"Fetch attempted via youtube-transcript-fetch (auto mode, ru/en): youtube-transcript-api reported subtitles disabled for this video; yt-dlp found no subtitle tracks for either language. Exit code 1 (per-video no-captions failure, not rate-limit). No content extracted. Failure record: _Inbox/transcripts/v8GexdJC8ys.FAILED.meta.json."
run_20260815_10,2026-08-15,youtube,https://www.youtube.com/watch?v=fx1vISZZK9s,ЛУЧШИЕ СОВЕТЫ ПО РЕМОНТУ КВАРТИРЫ СВОИМИ РУКАМИ #177,0877a6d1859b1e6ea7b217f07035d9b11f4d65f5b6ce178b3c2b483341de29a2,2022,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Walls/Ceilings;Doors/Trim;Materials;Flooring;Budget Ranges,structured 7-tips company-technique video,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection) and Design Project Fees table. Clean manually-created captions. Genuinely new: two-component radiator grille mechanism, stretch-ceiling light-line main-fixture trade-off, paintable-wallpaper matte/fingerprint-hiding mechanism, laminated-window sill/slope color-matching sourcing problem, flush-ceiling curtain cornice technique, window-slope upper-outlet use case, quartz-vinyl seamless flooring rationale. One price point (3,000 RUB/m2 design fee) corroborating existing Jul2022/Dec2022 same-channel data points (falls between them chronologically, consistent not conflicting). upload_date confirmed 2022-10-09 via yt-dlp metadata. Budgeting_Guide.md not updated (corroborating price point, not new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_11,2026-08-15,youtube,https://www.youtube.com/watch?v=ZX_J9uAXfeQ,SEVEN MAIN BUGS IN THE RENOVATION OF APARTMENT #180,21c666c085ef75af8b39a8e6064f34cd6f288b41dadaa6d48c9f3fc8328942ec,2022,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Plumbing;Furniture/Built-ins;Laundry Room;Kids Room;Small Bedroom/Study;Budget Ranges;Regulations/Permits/Approvals,completed 76m2 comfort-class project walkthrough,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Clean manually-created captions. Genuinely new: panoramic fixed-pane cleaning-gadget solution plus facade-code-violation warning against splitting a fixed pane into opening sections, radiator-niche pre-sizing flexibility heuristic, revision-hatch sagging defect mechanism (proprietary-product pitch flagged as tier-steering), automatic/sensor-fixture-avoidance philosophy, study-desk vs general-desk placement rules, desk-width comparison (70-80cm vs 60cm laptop-only), long-bedroom wardrobe door-shift hack, multi-unit telescoping drying rack solution, TV-outlet bracket-clearance rule. One price point (25000-45000 RUB/m2 comfort-class labor, 76m2) corroborates existing same-channel comfort-class range. Facade-code warning does not clear stricter regulations-store bar (no location named at level 1, channel-level Moscow association only). upload_date confirmed 2022-10-30 via yt-dlp metadata. Budgeting_Guide.md not updated (corroborating labor-rate range, not new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_12,2026-08-15,youtube,https://www.youtube.com/watch?v=K-W4dLJGEtg,BEST APARTMENT RENOVATION SOLUTIONS #6 #194,048fcb412d491c8449d23f585d1c72955ba26d2c4897e990d2478297e8b76153,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Furniture/Built-ins;Doors/Trim;Walls/Ceilings;Flooring;Small Bedroom/Study;Budget Ranges;Regulations/Permits/Approvals,30-solutions walkthrough on completed 64m2 comfort-class project,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Clean manually-created captions. Standout item: candid designer-kickback disclosure (corpus vs built-in wardrobes) directly relevant to self-managed delivery model. Also genuinely new: cable-channel rebar-depth constraint, duty-light placement-by-room-type split, back-to-back wardrobe-niche depth-by-purpose rule, radiator-recess 15cm-minimum rule, quartz-vinyl locking-vs-glue-down cost distinction, reinforced-edge-door upgrade, mirrored-door-insert anti-recommendation, opening-casing height-matching rule, wardrobe-plinth-height warning, walk-in-closet exhaust+check-valve requirement, split-mattress sofa-bed rule, storage-bed price premium. Corroborates existing cycling-color-temperature-fixture anti-recommendation and comfort/business-class labor-rate range from same channel. upload_date confirmed 2023-02-05 via yt-dlp metadata. Budgeting_Guide.md not updated (corroborating figures, no new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_13,2026-08-15,youtube,https://www.youtube.com/watch?v=vExbp48IDiI,ЛУЧШИЕ РЕШЕНИЯ В РЕМОНТЕ №8 #218,b3f067cec5387435c180bb874921f1b19870ac5b348d9d5b96d6f37976ff833e,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Electrical;Switches/Sockets/Cables;Lighting;Plumbing;Bathroom;Kitchen;Doors/Trim;Walls/Ceilings;Wardrobes/Storage;Budget Ranges,branded ZemStandard walkthrough on non-standard-layout completed apartment,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Extracted, integrated into renovation_budgeting_knowledge_store.md (Best Solutions Mixed-Topic Compilation Batch subsection). Densest single source in this sub-batch. Standout items: owner-supervision cost-impact claim (~1.5-2x higher material costs without personal client oversight) and tier-specific wall-finish compatibility rule (comfort-class = only paintable wallpaper, business-class = avoids it due to concealed door/baseboard pairing). Also genuinely new: entrance-door ergonomic-clearance standard, mirror-on-door fallback rule, ceiling-box-to-furniture cross-trade tolerance lesson, wardrobe-server phase-out rationale, recessed-radiator free-floor-space argument, mandatory kitchen-living AC planning rule, switch-to-fixture nearest-switch mapping rule (company-tested), split galley-kitchen layout technique, flush bathroom-floor waterproofing standard, two new price points (concealed hinge ~3000 vs 700 RUB; concealed fixture set ~280000 vs 70000 RUB). Non-sagging-hatch product/site plug flagged separately as commercial, not adopted as neutral fact. upload_date confirmed 2023-06-25 via yt-dlp metadata. Budgeting_Guide.md not updated (illustrative fixture-tier price points, not a new headline per-m2 benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_14,2026-08-15,youtube,https://www.youtube.com/watch?v=m5TalhbzESA,САМАЯ НЕУДОБНАЯ ОДНУШКА ЧТО Я ВИДЕЛ! #235,5d1973ae920e477dd2c01aad9db6f7b6b8c243341d5a586f6d02b26ccce57176,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Doors/Trim;Planning Rules;Bathroom;Entrance/Hallway;Walls/Ceilings;Regulations/Permits/Approvals,client's own years-earlier self-designed layout critique/redesign,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Deliberate 2-video trial batch (positions 61/63 of playlist PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj) per explicit user request to assess ad-to-substance ratio before continuing through remaining ~50+ videos in this critique-format run. Clean manually-created captions. Genuinely new: entrance-door-relocation legality criterion (non-load-bearing wall + no neighbor-door conflict), entry-sightline privacy design principle, 100mm/150mm interior-partition wall-thickness convention (no reasoning given), second sliding-door exception case (structural/load-bearing-driven). Most other content restates already-recorded door-opening-formation and false-wall/utility-concealment rules from this channel. Turnkey/Full-Service, zems.pro named directly twice, explicit DIY-shaming narrative used as advertising device. No pricing content. upload_date confirmed 2023-09-12 via yt-dlp metadata. Budgeting_Guide.md deliberately NOT updated per explicit user instruction for this trial (intermediate store only). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_15,2026-08-15,youtube,https://www.youtube.com/watch?v=qA9r8R8-eiw,320 ТЫСЯЧ НА ПОМОЙКУ – СПАСИБО ДИЗАЙНЕРУ!!! #237,80934d5b562f96ae69da3ec1e41c61f05bc8c54b9e3c0f35c8c3485560357601,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Plumbing;Bathroom;Kitchen;Entrance/Hallway;Walls/Ceilings;Planning Rules;Mistakes/Warnings,unnamed rival designer's layout critique/redesign,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Second video of the same 2-video trial batch (position 63 of playlist PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj). Clean manually-created captions. Most self-promotional single video processed from this channel to date: unreleased free 'Zems Design' product plugged 4 times, extended disparagement of an unnamed competitor via adversarial paraphrase (not independently verifiable, tagged single-account/unverified). Two RUB figures (320,000 rival design fee, 550,000 refunded supervision fee) are a single disputed transaction, explicitly excluded from pricing comparison tables, not market-rate data. Genuinely new: solid-wall-vs-false-wall plumbing-thickness threshold (200mm vs 100mm), wall-rationale-verification review method. Most other technical content (bathtub-length-matches-height, hygienic-shower-needs-sink, false-wall radiator concealment) corroborates rather than extends existing store facts. Turnkey/Full-Service. upload_date confirmed 2023-09-19 via yt-dlp metadata. Budgeting_Guide.md deliberately NOT updated per explicit user instruction for this trial (intermediate store only). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_16,2026-08-15,youtube,https://www.youtube.com/watch?v=mdDZOneVlzU,КАК СДЕЛАТЬ КВАРТИРУ БОЛЬШЕ НА 2 м2 #306,ac0d8b51fe212fd98edd7b28a3f33dacbe73ec1a77d181a21ecb98db4156026c,2025,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Furniture/Built-ins;Bedroom;Walls/Ceilings;Doors/Trim;Kitchen;Bathroom/WC;Planning Rules;Quantities/Measurements,"title-skim-selected positive how-to-gain-space technique video (own project walkthrough, +2m2 framing)",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Densest, least-promotional single video from this channel to date - pure technique/numeric walkthrough, one brief self-referential company-process mention only, no pricing/sales pitch. Genuinely new: two-part split-wardrobe space-gain technique, two-sided plaster-thickness compensation framework with worked numeric examples (400mm nominal to 415mm actual on developer wall; 600mm exact on self-built walls), AC-off-doorway placement rule, utility/cabinet-internals coordination lesson (corrected past mistake), embedded wardrobe-mounting-plate standard, door-opening visual-consistency sizing rationale, two-run kitchen-split capacity technique. 150mm partition-thickness figure corroborates and adds explicit reasoning to prior unexplained yt_m5TalhbzESA data point. upload_date confirmed 2025-05-11 via yt-dlp metadata. Budgeting_Guide.md not updated (no pricing content). Transcript to be archived via archive_transcripts.py. Promotion self-check performed."
run_20260815_17,2026-08-15,youtube,https://www.youtube.com/watch?v=E6oQ8XQ765M,КАК СДЕЛАТЬ 4 КОМНАТЫ ИЗ ОДНУШКИ!!! #287,4104882f886353dd4cd1ac0710188fba8d23982efd4279d4590923fdc427f780,2024,moscow_confirmed_level2_channel_only,secondary,rub_direct,Bathroom/WC;Furniture/Built-ins;Planning Rules;Budget Ranges;Family Requirements/Preferences,"title-skim-selected positive how-to-gain-space technique video, own-company case walkthrough turning 1-bed white-box into 3-bed+2-bath layout",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"More self-promotional than batch companion mdDZOneVlzU - explicit price-lock urgency pitch (4000 RUB/m2 design fee about to rise, book now even for 2025 date) plus Rutube platform-migration plug; roughly 10% opening + 10% closing runtime is direct sales pitch. Genuinely new: basic-needs-first space-prioritization triage rule, design-process role/sequencing detail (digitizer role distinct from measurer; PM concept reviewed by tech director) extending web_zemspro_about_development facts. Corroborates (not extends): private master-ensuite exception (yt_x4TlTKt211Q), false-wall-for-obstruction pattern (applied to stack pipe). Price point: 4000 RUB/m2 design fee, fills gap in existing Zemstandart price-history series between Dec2022 (4000 announced) and 2026 website (5000), showing rate held ~2 years. upload_date confirmed 2024-10-27 via yt-dlp metadata. Budgeting_Guide.md not updated (price point within already-known trajectory). Transcript to be archived via archive_transcripts.py. Promotion self-check performed."
run_20260815_18,2026-08-15,youtube,https://www.youtube.com/watch?v=Z-3sMXvBHK8,КАК ВПИХНУТЬ НЕВПИХУЕМОЕ В 63 м2 #289,c4a951a6282893ab040dde195c052bc35d3b0958f9ff1c232e2438685c3c6339,2024,moscow_confirmed_level2_channel_only,secondary,rub_direct,Bathroom/WC;Family Requirements/Preferences;Kitchen;Planning Rules;Mistakes/Warnings,title-skim-selected positive how-to-gain-space video; substantially overlaps with prior batch video and likely revisits same apartment as yt_z9KFn4QSSbU,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Third batch video, low marginal value - near-verbatim price-lock pitch (4000 RUB/m2, same campaign as E6oQ8XQ765M ~2 weeks prior) and near-verbatim design-process narration, treated as restated script not independent corroboration. Circumstantial evidence (matching 81/75/80cm sink figures, own already shown framing) this revisits the same apartment as yt_z9KFn4QSSbU (Worst Layout #210). Genuinely new: pre-owned expensive furniture as hard layout constraint (client refuses to replace an already-owned symmetric bed, forcing suboptimal placement), 64cm washer/dryer minimum-clearance-too-narrow figure. Complicates batch title-skim hypothesis - positive framing did not guarantee new content here. upload_date confirmed 2024-11-10 via yt-dlp metadata. Budgeting_Guide.md not updated. Transcript to be archived via archive_transcripts.py. Promotion self-check performed."
run_20260815_19,2026-08-15,youtube,https://www.youtube.com/watch?v=fnTjaXPEDDE,КАК НЕ НАДО ДЕЛАТЬ ЗВУКОИЗОЛЯЦИЮ СТЕН #265,9cd2153ddc0f1cd8731f271b13781a75eeed177a38bc15bbcb8c3e1c0c095f1b,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Walls/Ceilings;Electrical/Switches,title-skim-selected video whose how-not-to title is misleading - actual content is a genuine positive step-by-step soundproofing wall-assembly build technique,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Densest source in batch alongside mdDZOneVlzU - near-zero promotional content (only opening/closing framed as QC checklist against viewer own contractor, no price/urgency pitch/platform plug). First complete soundproofing wall-assembly build sequence in this store (17 steps): two governing rules (decoupling from neighbor structure, airtightness), full framed-wall build sequence with vibration hangers/acoustic dowels/mineral wool/sand-filled panels/acoustic membrane, sound-insulating-panel cut-edge taping rule with explicit spilled-filler failure mechanism, sound-rated modular outlet box requirement with named beginner-mistake counter-example (puncturing sealed system with standard box), do-not-force-resistant-profile QC caution. No pricing content. upload_date confirmed 2024-04-28 via yt-dlp metadata. Budgeting_Guide.md not updated (pure technique, no pricing). Transcript to be archived via archive_transcripts.py. Promotion self-check performed. This closes the 4-video title-skim batch - see store Change Log batch-level assessment entry."
run_20260817_1,2026-08-17,youtube,https://www.youtube.com/watch?v=emQO-DnhfBc,NEVER PAY FOR WALLS PREPPED FOR WALLPAPER #267,38b06a7986e5320da0c7b4cc5ca1bbdf0e950649d9950e56ae7ffbc1d10c8334,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Walls/Ceilings,"title-skim-selected positive full build-walkthrough, complete 23-step drywall-joint-to-wallpaper prep technique sequence, batch 2 of title-skim selection",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Transcript fetched and extraction note written by an earlier session on 2026-08-15 but not yet integrated into the store, logged to CSV, or archived at that time; this pass verified the extraction note's content, integrated it into renovation_budgeting_knowledge_store.md (new Walls/Ceilings Drywall-Joint-to-Wallpaper Prep Sequence subsection), and completed CSV logging/archival. No re-fetch performed. Manually-created (not ASR) captions. upload_date confirmed 2024-05-12 via yt-dlp metadata. Densest, least-promotional source in this batch -- single self-referential company mention, no price/urgency pitch. No pricing content, Budgeting_Guide.md not updated. Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed (re-checked)."
run_20260817_2,2026-08-17,youtube,https://www.youtube.com/watch?v=WVfgE0lHgVc,29 STUPIDLY EXPENSIVE INTERIOR DESIGN MISTAKES #313,79d2d1fc307a98128d0bf6646b46ddb90894414578a3b2872314d35aa2dba8a1,2025,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Kitchen;Bathroom/WC;Bedroom;Entrance/Hallway;Materials;Budget Ranges","title-skim-selected dunk-format critique, unusually dense with ~20 checkable rules despite the low-yield format flagged by the prior trial, batch 2 of title-skim selection",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Transcript fetched and extraction note written by an earlier session on 2026-08-15 but not yet integrated into the store, logged to CSV, or archived at that time; this pass verified the extraction note's content, integrated it into renovation_budgeting_knowledge_store.md (new Kitchen/Bathroom/Bedroom/Entrance/Materials Durable Facts subsection, new Design Project Fees table row, 2 new Numeric Data entries, new Advertising note), and completed CSV logging/archival. No re-fetch performed. Manually-created (not ASR) captions. upload_date confirmed 2025-12-07 via yt-dlp metadata. Sharpens Zemstandart design-fee price-history series: 4,000 RUB/m2 still current Dec 2025, confirmed rising to 5,000 RUB/m2 at New Year 2026 (matches company-website figure). One contained ~45-second price-lock urgency pitch. Budgeting_Guide.md not updated (corroborating price-history point, not a new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed (re-checked)."
run_20260817_3,2026-08-17,youtube,https://www.youtube.com/watch?v=RDOUfxTW2sA,PRO..BALI 10 SQUARE #280,39229f13a4e008faf0e5d784a832648ef8e28ca8b7f8498efd01fcab628e32e9,2024,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Planning Rules;Kitchen;Budget Ranges","title-skim-selected DIY-shaming layout critique, lowest marginal value in this title-skim batch, batch 2 of title-skim selection",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Transcript fetched and extraction note written by an earlier session on 2026-08-15 but not yet integrated into the store, logged to CSV, or archived at that time; this pass verified the extraction note's content, integrated it into renovation_budgeting_knowledge_store.md (5 new items appended to existing Planning Rules / Layout Critique subsection, 1 new flagged-unclear Numeric Data entry for a recurring 350,000 RUB/m2 Moscow property-value figure kept separate from renovation-cost benchmarks), and completed CSV logging/archival. No re-fetch performed. Manually-created (not ASR) captions. upload_date confirmed 2024-08-04 via yt-dlp metadata. Highest promotional-device count in this batch (platform-migration pitch + price-lock pitch, no specific rate given) paired with lowest technical yield -- mostly apartment-specific fitting arithmetic. Budgeting_Guide.md not updated (no new independent renovation-cost benchmark; property-value figure out of scope for a renovation-cost guide). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed (re-checked)."
run_20260817_4,2026-08-17,youtube,https://www.youtube.com/watch?v=R7Z_mJLwVpc,HOW NOT TO DO YOUR ENTRYWAY YOURSELF #312,n/a,n/a,n/a,n/a,n/a,,,,skipped,"Fetch attempted by an earlier session on 2026-08-15 (immediately after the 3 successful fetches above in the same run): youtube-transcript-api reported subtitles disabled for this video; yt-dlp found no subtitle tracks for either language (ru/en). Exit code 1 (per-video no-captions failure, not rate-limit -- the 3 fetches immediately preceding it in that session all succeeded cleanly). No content extracted, no re-attempt made. Failure record: _Inbox/transcripts/R7Z_mJLwVpc.FAILED.meta.json."
run_20260817_5,2026-08-17,youtube,https://www.youtube.com/watch?v=MZqtJ1IrRNI,"ПОСЛЕДОВАТЕЛЬНОСТЬ РЕМОНТА КВАРТИРЫ СВОИМИ РУКАМИ #902",c404271eee018f9a5f171dabe019ff96296487c54b26a82d9f47e1594ba4555a,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,"Planning Rules;Kitchen",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A (title-skim-selected, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ, 30-video batch). Earliest-dated (2018-12-06, upload_date confirmed via yt-dlp metadata) full renovation stage sequence in this store -- chronologically pre-dates the existing 2024 full-sequence source (run_20260727_9 / yt_ZkdGHHPtfh0). Extraction note for this video already existed on disk (fetched/written by an earlier, interrupted session, transcript hash matched this run fetch exactly) -- reused rather than duplicated; this pass performed store integration, archival, and CSV logging. No re-fetch performed beyond confirming an identical transcript. Genuinely new: kitchen-company-early-selection rule, low-voltage-trade cable-bundling ~10x cost claim (unverified), entrance-door/window-measurer lead times (~10 days / 1-2 weeks), WC-floor 5cm-lower rule, AC-trunking/radiator-false-wall sequencing conflict, baseboards-after-furniture correction, stretch-ceiling-before-flooring rule, riser-shutoff-date coordination, toilet-last rule, service-tier handover-scope checklist. No pricing content -- Budgeting_Guide.md not updated. Content routed to knowledge store Planning Rules (new subsection); flagged for the user that Renovation_Sequence.md (human-curated companion page, not auto-edited by this wrapper) may warrant hand-folding this content in. Transcript archived to _Archive/processed_sources/20260817_zems_full_renovation_stage_sequence_c404271e.txt via archive_transcripts.py. Promotion self-check performed."
run_20260817_6,2026-08-17,youtube,https://www.youtube.com/watch?v=OR0Vk7V6zeo,"КАК НЕЛЬЗЯ ДЕЛАТЬ КЛАДКУ ИЗ БЛОКОВ #006",e2150b2900f5530bf66a83ad5e1a0e21a4b6b8b50ef2e7c7233e165fa0cbf44c,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,"Walls/Ceilings;Doors/Trim",Walls/Ceilings,13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Tier A (title-skim-selected, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ). Misleading how-not-to title -- actual content is a positive step-by-step foam-block partition-wall build technique demo. Extraction note already existed on disk (fetched/written by an earlier, interrupted session; transcript hash matched this run fetch exactly via dedup) -- reused rather than duplicated; this pass performed store/wiki integration, archival, and CSV logging. No re-fetch performed. Genuinely new: laser-projection room layout (~3min), metal-profile alignment-frame technique (~12min setup / claimed ~3hr saving, unverified), mandatory vacuum+primer prep sequence, adhesive-consistency check, course-staggering rule, top-joint 48-hour-cure dual-bead-foam soundproofing technique (genuinely new QC method), opening cut-out-after-laying sequencing. Door-opening worked example (2.07m height, 78cm width, 21cm/11cm corner-return, rebar lintel) corroborates existing Doors/Trim standards with a specific worked figure. No pricing content -- Budgeting_Guide.md not updated. Integrated into 13_Surfaces_and_Finishes/Walls_and_Paint.md new Partition Layout & Masonry Technique section. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_7,2026-08-17,youtube,https://www.youtube.com/watch?v=nb3L-k69yx8,PVC window slope sandwich-panel install technique #004,4794ade6d978e95417dc51dcb0e9b347780a65f53c4ed70e98f50164813a7546,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Walls/Ceilings,"Tier A title-skim-selected misleading-title video, actual content positive PVC window slope install technique, playlist PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ batch",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Transcript already fetched by an earlier session (dedup match, same hash), extraction note already existed on disk but was not yet integrated into the store or logged to CSV; this pass performed store integration (new Windows/Slopes subsection - sandwich-panel system, corner/trim cutting technique, ~3mm thermal-expansion gap rule, wallpaper-protection technique) and CSV logging. No dedicated Windows page exists yet in this vault, content kept store-only, flagged as future dedicated-page candidate. Manually-created captions. upload_date confirmed 2018-12-11 via yt-dlp metadata. Misleading how-not-to title, actual content positive (third instance of this pattern in this batch). No pricing content, Budgeting_Guide.md not updated. Transcript archived to _Archive/processed_sources/. Promotion self-check performed: no brand/company self-promotion beyond channel sign-off."
run_20260817_8,2026-08-17,youtube,https://www.youtube.com/watch?v=awsVIxZlskQ,"КАК НЕЛЬЗЯ ДЕЛАТЬ НАЛИВНОЙ ПОЛ СВОИМИ РУКАМИ? #901",22ebd2da62227cf73c39403728546ae7a84322b97756b3a0324905101be843c8,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Flooring,Flooring,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Misleading how-not-to title, actual content a positive self-leveling-floor technique demo (fourth instance of this pattern in this batch). Extraction note and store integration already existed on disk (fetched/written by an earlier or concurrently-running session; transcript hash matched via dedup, no re-fetch performed) -- this pass verified content, completed archival, and CSV logging. Genuinely new: room-zone-partitioning fast-cure rationale, edge-tape shrinkage-compensation mechanism, precise 995mm-template (1m-minus-5mm) laser-leveling method. No pricing content -- Budgeting_Guide.md not updated. Transcript archived via archive_transcripts.py. Promotion self-check performed: no brand/company self-promotion beyond channel sign-off."
run_20260817_9,2026-08-17,youtube,https://www.youtube.com/watch?v=VrfCLF74L50,"КАК НЕЛЬЗЯ ДЕЛАТЬ СТЯЖКУ ПОЛА #033",aa318cc412504ab4b7af28f6f068f526f530e81103a771becab08df862d0ffd0,2019,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Flooring;Cost Drivers;Materials","Flooring",11_Budget_and_Planning/Budgeting_Guide.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Misleading how-not-to title, actual content dense positive screed technique + cost-saving walkthrough -- this batch first source with real pricing content (2019 Moscow RUB, unverified/single-account). Genuinely new: laser-leveling zero-reference propagation method, minimum 3cm screed-thickness rule, quantity/cost formula (~320 bags/~65,000 RUB worked example, 100m2), entrance-threshold-matching rule, and the standout item -- a deliberate zero-reference-lowering cost-saving technique corroborated by two independent worked examples (~30,000 RUB savings each, real 140m2 project + virtual 100m2 example), plus a cost-quantified electrical-conduit floor-vs-ceiling routing rationale extending an existing store entry (~120,000 RUB avoidable-cost claim). Added to Budgeting_Guide.md section 5 (Cost-Saving Strategies) and store Numeric Data/Durable Facts (new Flooring/Cost Drivers subsection). upload_date confirmed 2019-01-21 via yt-dlp metadata. 2019 prices flagged not to be blended with more recent RUB figures without inflation adjustment. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_10,2026-08-17,youtube,https://www.youtube.com/watch?v=WjbLMKON_s8,"КАК НЕЛЬЗЯ УСТАНАВЛИВАТЬ ИНСТАЛЛЯЦИЮ УНИТАЗА #035",e5c91182da9ce80d00e132107c166f6391f56d05d21f93caf4c8bdad9bd46ecf,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Bathroom/WC,WC,08_WC/WC_Guide.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Direct Q&A explainer on wall-hung toilet installation height, not a critique format. Genuinely new: 40cm target height matching floor-mounted-toilet convention, explicit rejection of per-household-member height customization with stated reasoning (toilets used outside the home are almost all standard height; toilet itself arrives near end of renovation making mid-project person-fitting impractical), two height-inflation causes (stack distance, stack connection height) each with a remedy, 45-47cm podium threshold as fallback. No pricing content -- Budgeting_Guide.md not updated. Integrated into 08_WC/WC_Guide.md new section 2c. upload_date confirmed 2019-01-23 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
