run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260819_DZtR54pp68Q,2026-08-19,youtube,https://www.youtube.com/watch?v=DZtR54pp68Q,КАК НЕЛЬЗЯ ДЕЛАТЬ РЕМОНТ ДЕТСКОЙ КОМНАТЫ #002,7021c380dba92e0bec49b728ef3865953c701848cc93d5d7d6c47c372a020037,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Kids Room,Kids Room,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 4 batch, chunk 5. Full extraction: kids' sports-corner minimum viable configuration (Swedish-wall-alone is inadequate per repeated client feedback), real strength demo, removal-reversibility assessment (~10 screw holes only). Second-earliest-numbered video from this channel processed to date (#002). No pricing content. upload_date confirmed 2018-12-08 via yt-dlp metadata. Kept store-only, below the 3+-source wiki-page threshold (2 Kids Room sources total now). Promotion self-check performed."
run_20260819_Ljji4-Sxmzk,2026-08-19,youtube,https://www.youtube.com/watch?v=Ljji4-Sxmzk,НИКОГДА НЕ ПЛАТИ ЗА КУХНЮ ПОКА НЕ ПРОВЕРИШЬ #189,61bd3952dd40ce1ef159cae4250ec60e740711e2f02ed9b8f01a10f5c9423181,2023,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Furniture/Built-ins,Furniture/Built-ins (Kitchen),11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md;03_Kitchen/Kitchen_Furniture.md,archived,"Category 4 batch, chunk 5. Full extraction: second upper-kitchen-module-assembly source, genuinely new content vs. yt_19AUqOlliys (chunk 4) -- 10mm corrugated-duct oversizing rule, back-panel staple/nail-only + <=100mm spacing rule, mounting-strip function explanation. Title/content mismatch flagged (candidate-list title doesn't match actual content). Partner-branded (Kitchen Kitchen). upload_date confirmed 2023-01-15 via yt-dlp metadata. Wiki-routed to Kitchen_Furniture.md same session. Promotion self-check performed."
run_20260819_bxy4oLXTcyI,2026-08-19,youtube,https://www.youtube.com/watch?v=bxy4oLXTcyI,НЕ ПОКУПАЙ ИНСТРУМЕНТ ДЛЯ РЕМОНТА ПОКА НЕ ПОСМОТРИШЬ! #055,9621a6d70abcd254afaecff37cacd4411fe9177bc9c54ee915420865e1ccb79c,2019,moscow_confirmed_level2_channel_only,secondary,n/a_professional_tool_pricing_not_relevant,Materials,n/a_low_value_crew_toolkit_vlog,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 4 batch, chunk 6. PARTIAL EXTRACTION, low value for this project: an unscripted professional tiling/finishing crew tool-shopping vlog (~340,000 RUB), not a self-managed-DIY buying guide. Only 3 generic technique points extracted (wall-chaser/vacuum interlock, gas-nailed conduit-tie holders, self-cleaning foam-gun tip); bulk of brand-specific commercial narration deliberately not extracted. upload_date confirmed 2019-02-17 via yt-dlp metadata. Promotion self-check performed."
run_20260819_5a59bBR480M,2026-08-19,youtube,https://www.youtube.com/watch?v=5a59bBR480M,Don't buy a repair tool until you see #046,5d76c7cdca52684eab88362219967c16acc11b119eef0ba2de9b00989223f997,2019,moscow_confirmed_level2_channel_only,secondary,n/a_professional_tool_pricing_not_relevant,Materials,n/a_low_value_crew_toolkit_vlog,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 4 batch, chunk 6. PARTIAL EXTRACTION, low value for this project: a scripted 'installer' trade (windows/drywall/electrical) professional toolkit walkthrough. Only 3 generic points extracted (rotary-hammer safety-clutch mechanism, wall-chaser/vacuum interlock corroboration, single-battery-platform crew economics); bulk of brand-specific commercial narration deliberately not extracted. upload_date confirmed 2019-02-03 via yt-dlp metadata. Promotion self-check performed."
run_20260819_jhEqPMn3mBA,2026-08-19,youtube,https://www.youtube.com/watch?v=jhEqPMn3mBA,НИКОГДА НЕ ПОКУПАЙ ЭТИ МАТЕРИАЛЫ #566,31e1ebd27b56d48fc60dcf532462129b62e388d541edc0b58cc459657bf90321,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,n/a,n/a_low_value_promotional,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,skipped,"Category 4 batch, chunk 6. Low-value pass: fetched and read in full, but the video is entirely a self-promotional pitch for the source's own gated/paywalled rough-materials-directory website and Telegram funnel -- zero specific material names, specs, or checkable technical content revealed. Not extracted per this project's value-filter guidance. upload_date confirmed 2024-10-06 via yt-dlp metadata."
run_20260819_8MiJ6k5ujBU,2026-08-19,youtube,https://www.youtube.com/watch?v=8MiJ6k5ujBU,НИКОГДА НЕ ПОКУПАЙ ЭТО! #561,b023b0db155473e230ad3b75617f7825f6ad30f6b304da02b7e810b647f35a83,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,n/a,n/a_low_value_promotional,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,skipped,"Category 4 batch, chunk 6. Low-value pass: fetched and read in full, but the video is entirely a promotional teaser for an unreleased future product ('Zems Design 2.0') with heavy anti-designer marketing rhetoric and no specific material names, specs, or checkable technical content. Not extracted per this project's value-filter guidance. upload_date confirmed 2024-08-06 via yt-dlp metadata."
run_20260819_Rlyx2F7Aaxg,2026-08-19,youtube,https://www.youtube.com/watch?v=Rlyx2F7Aaxg,A DESIGNER PIECE OF FUCK FOR 36 LEMONS!!! #315,89aca71f515993b299e94e0f4fe6c810dad6c44feb57cec55604726aa8bcdfb5,2025,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing_for_critiqued_project,Mistakes/Warnings,Multi-trade,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 trial batch (2nd trial), video 1 of 6. Full extraction: ~16 mechanism-explained designer-project defects (WC-floor-threshold injury mechanism, door-stopper leverage-failure mechanism, black-fixture durability caution, wardrobe-length-minus-30cm rule, switch-group height/orientation, paint-grade-door smudge-staining rule). No named individual critiqued. upload_date confirmed 2025-12-21 via yt-dlp metadata. Promotion self-check performed."
run_20260819_pzxUeN4U-2k,2026-08-19,youtube,https://www.youtube.com/watch?v=pzxUeN4U-2k,THE DESIGNER RUINED A FOUR-ROOM APARTMENT! #296,521d4d07ec26e67ed07f237e6e85b71934ad88e5cfb178e93de78786365b0c74,2025,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Planning Rules,n/a_low_value_company_process_demo,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 trial batch (2nd trial), video 2 of 6. PARTIAL EXTRACTION, low value: not a designer critique despite title -- a demo of the company's own remote-measurement/furniture-fit-checking process against a developer's raw floor plan for one client's extensive wishlist. Only generic methodology points extracted. upload_date confirmed 2025-05-25 via yt-dlp metadata. Promotion self-check performed."
run_20260819_KjxdGWjdI9o,2026-08-19,youtube,https://www.youtube.com/watch?v=KjxdGWjdI9o,THE WISHLIST COST 50 LEMONS!!! #286,fdba675bc494ae2318c8b7573757cd72aa78b1d812a6c296b2150ba5bc1156b3,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Materials,n/a_low_value_title_mismatch_showcase,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 trial batch (2nd trial), video 3 of 6. PARTIAL EXTRACTION, low value: title/content mismatch confirmed -- no '50 lemons' figure or dunk framing anywhere in the video, which is entirely a premium-project showcase with heavy repeated self-promotional framing ('only we at Zems Pro'). Only a handful of generic points extracted, most corroborating existing store content. upload_date confirmed 2024-10-20 via yt-dlp metadata. Promotion self-check performed."
run_20260819_hOdkXTI9k10,2026-08-19,youtube,https://www.youtube.com/watch?v=hOdkXTI9k10,975 000 РУБЛЕЙ В ПОМОЙКУ СПАСИБО ДИЗАЙНЕРШЕ!!! #273,eb3f44aaa65aa47d85511823a3dc7e7fbed6fe9b8c7b4722629238c4a7eb003c,2024,moscow_confirmed_level2_channel_only,secondary,975000_RUB_design_project_fee_2024,Planning Rules,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 trial batch (2nd trial), video 4 of 6. Full extraction (one named-individual legal-dispute segment deliberately excluded, per this project's convention): wet-zone-placement-by-stack-proximity rule (rejects feng-shui-driven placement), full worked technical-brief checklist for a family with two children, master-bathroom-vs-kids-bathroom fixture-list distinction. upload_date confirmed 2024-06-23 via yt-dlp metadata. Promotion self-check performed."
run_20260819_JwB6L-tYd7I,2026-08-19,youtube,https://www.youtube.com/watch?v=JwB6L-tYd7I,A DESIGNER'S CRAP FOR 400 THOUSAND!! #254,ba9510d8ac5dfdb28fb3a90dab741986e1c687152a6676436d59d9e84e8fb0dc,2023,moscow_confirmed_level2_channel_only,secondary,400000_RUB_design_project_fee_2023_partially_refunded,Planning Rules;Furniture/Built-ins,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 trial batch (2nd trial), video 5 of 6. Full extraction: even-handed critique (refunded designer, not a fraud case) -- wardrobe-split-into-two/three storage technique, 2.7m sofa-to-large-TV minimum distance, fold-away-bed flexible-use-room concept, corner-placement-vs-traffic reasoning, exterior-insulation-removal loggia-widening technique. No named individual. upload_date confirmed 2023-11-28 via yt-dlp metadata. Promotion self-check performed."
run_20260819_o7lGqaUuGm0,2026-08-19,youtube,https://www.youtube.com/watch?v=o7lGqaUuGm0,4.5 MILLION TO THE LANDFILL!!! HOW CUSTOMERS WERE SCAMMED FOR 60 M2 #214,672a7c39bda68c613078b458bc98cc270d8c20b58efba7ec8d7c1c238d3a9552,2023,moscow_confirmed_level2_channel_only,secondary,4.5M_RUB_overpayment_vs_comparable_unit_2023,Mistakes/Warnings;Heating;Doors/Trim,Heating/Multi-trade,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md;12_Engineering_and_Systems/Heating.md,archived,"Category 5 trial batch (2nd trial), video 6 of 6. Full extraction, densest source in this trial (~25 QC/fraud points): a genuine consumer-fraud finding (fabricated underfloor heating -- thermostats wired to nothing, short-circuited output, no heating cable at all, confirmed by cable detector), a permanently-walled-in water heater, an explicit 42cm/40cm toilet-seat-height standard, and a window-trim secondary-plastic-yellowing extension. upload_date confirmed 2023-06-11 via yt-dlp metadata. Wiki-routed to Heating.md same session. Promotion self-check performed."
run_20260819_EnSpVCSUiqg,2026-08-19,youtube,https://www.youtube.com/watch?v=EnSpVCSUiqg,КОГДА У ДИЗАЙНЕРА УЕ..ХАЛА КРЫША… #307 [ ЗЕМСТАНДАРТ ],03b31de08d6c669853ebef2ea15a48b6e3636ca4451453f9884d2bedfab1c1c5,2025,moscow_confirmed_level2_channel_only,secondary,none,Mistakes/Warnings;Walls/Ceilings;Doors/Trim,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 1 of 4, video 1 of 7. Full extraction, densest source in this chunk (~25 mechanism-explained mistake points spanning nearly every room bucket). No named-individual content; no title/content mismatch. upload_date confirmed 2025-05-18 via yt-dlp metadata. Wiki-routed to Walls_and_Paint.md same session. Promotion self-check performed."
run_20260819_p-6OI34C6bw,2026-08-19,youtube,https://www.youtube.com/watch?v=p-6OI34C6bw,"КВАРТИРА ЗА 22 ЛИМОНА ПОД СНОС!!! #304 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",47a2193db726962e67050cf8c5b760a2c176a00e3af69e308dd56e1a321bcedd,2025,moscow_confirmed_level2_channel_only,secondary,none,Planning Rules;Quantities/Measurements,Walls_and_Paint;Doors_Trim,13_Surfaces_and_Finishes/Walls_and_Paint.md;13_Surfaces_and_Finishes/analysis/Rough_Opening_and_Casing_Sizing.md,archived,"Category 5 further-pool batch, chunk 1 of 4, video 2 of 7. Full extraction. Title/content mismatch confirmed and flagged: title matches dunk pattern, content is a '7 reasons to demolish developer walls' technique explainer (110cm doorway formula, bathtub-width formula, 40mm wall-offset threshold, 80mm partition-thickness finding). upload_date confirmed 2025-04-27 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_3Otf-oBcMqg,2026-08-19,youtube,https://www.youtube.com/watch?v=3Otf-oBcMqg,"ПОТЕРЯЛИ 30% КВАРТИРЫ! #298 LV [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",8b83742ac8ea980d83ff6a29227fb54eb941c5d0fcf824ff212d74a5bb8d2064,2025,nizhny_novgorod_confirmed_level1_moscow_channel_secondary,secondary,none,Planning Rules;Quantities/Measurements,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 1 of 4, video 3 of 7. Partial extraction: ~60-70% self-promotional sales pitch for own design-project product; one named-individual legal-dispute segment (Karen Karapetyan) deliberately excluded. Genuinely new: loggia-width threshold, 100mm partition-thickness finding, recessed-radiator technique. upload_date confirmed 2025-03-16 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_N0AvLnbDShs,2026-08-19,youtube,https://www.youtube.com/watch?v=N0AvLnbDShs,"ПРО..БАЛИ ЦЕЛЫХ 2 КОМНАТЫ! #296 LV [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",a6879a24fd4350a65dbeb9cab549d6e623edb8e902b79db679d108b8eb82a7a5,2025,moscow_confirmed_level2_channel_only,secondary,none,Planning Rules;Mistakes/Warnings,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 1 of 4, video 4 of 7. Thin partial extraction: confirmed near-verbatim script/legal-dispute duplicate of run_20260819_3Otf-oBcMqg (uploaded 2 weeks apart) -- same Karapetyan segment excluded again. Only 3 genuinely new points extracted. upload_date confirmed 2025-03-02 via yt-dlp metadata. Promotion self-check performed."
run_20260819_cO56TxjBifo,2026-08-19,youtube,https://www.youtube.com/watch?v=cO56TxjBifo,"ДИЗАЙНЕРША ПРО..БАЛА ЦЕЛУЮ КОМНАТУ И 1,9 МЛН!!! #291 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",9f7a6aed198617efb84ac8bc2e590a72b2dfb6ba39942fa3e231755c59998e91,2024,moscow_confirmed_level2_channel_only,secondary,320000_RUB_design_fee_plus_1.6M_RUB_construction_2024,Budget Ranges;Mistakes/Warnings,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 1 of 4, video 5 of 7. Full extraction: real financial figures (320k RUB design fee + ~1.6M RUB construction spend, single-account). No named-individual content. Triangular-room reveal-width finding, 90cm sink-width data point. upload_date confirmed 2024-11-24 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_M16Se18eB6A,2026-08-19,youtube,https://www.youtube.com/watch?v=M16Se18eB6A,"ПОТЕРЯЛИ 2,8 МЛН И ДВОИХ ДЕТЕЙ!!! #285 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",505356be3328ddce75e7d9dac35fc6d41df29148ad3adecd222247ccd9a954fe,2024,moscow_confirmed_level2_channel_only,secondary,300000_RUB_refunded_plus_2.8M_RUB_and_6mo_not_recovered_2024,Mistakes/Warnings;Doors/Trim;Planning Rules,Doors_Trim,13_Surfaces_and_Finishes/analysis/Rough_Opening_and_Casing_Sizing.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 1 of 4, video 6 of 7. Full extraction, standout finding of this chunk: door-opening-height reference-plane failure (measured from raw slab instead of finished screed, forcing full rebuild) -- corroborates existing 2.07m derivation from the opposite direction. Real figures 300k refunded + 2.8M/6mo not recovered. No named-individual content. upload_date confirmed 2024-10-13 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_PrGbdc4-Ol4,2026-08-19,youtube,https://www.youtube.com/watch?v=PrGbdc4-Ol4,"ОПЯТЬ ПОЛТОРА ЛИМОНА НА СВАЛКУ!!! #284 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",6257bf2eb08d27d85fe34dd87f8b43a51813fd2fd3dc1bd20b5a0912ebdc5013,2024,moscow_confirmed_level2_channel_only,secondary,1.5M_RUB_and_4.5mo_2024,Mistakes/Warnings;Family Requirements/Preferences;Cost Drivers,,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 1 of 4, video 7 of 7 (last of chunk). Partial extraction: access-panel-vs-fixture-footprint mistake, legitimate corridor washer/dryer preference note, standard-vs-custom-furniture cost driver. Real figures ~1.5M RUB + 4.5mo, single-account. No named-individual content. upload_date confirmed 2024-09-29 via yt-dlp metadata. Promotion self-check performed."
run_20260819_nNrZzbTpRi8,2026-08-19,youtube,https://www.youtube.com/watch?v=nNrZzbTpRi8,"ПОЛНЫЙ ПИ..ДЕЦ ЗА ПОЛТОРА ЛИМОНА!!! #282 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",356a568fb4324316632c0192bc5e35e47c673be7c5ac29752ca8d03a767b6928,2024,moscow_confirmed_level2_channel_only,secondary,1.5M_RUB_and_2yr_self_designed_2024,Mistakes/Warnings;Planning Rules,WC_Bathroom_Planning,07_Bathroom/analysis/Planning_and_Layout.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 2 of 4, video 1 of 7. Full extraction: self-designed-by-client DIY case (1.5M RUB + 2yr, single-account). Finished-dimension shower-clearance rule, master-bathroom-bedroom-access rule. No named-individual content. upload_date confirmed 2024-09-15 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_ROv1BuBfECU,2026-08-19,youtube,https://www.youtube.com/watch?v=ROv1BuBfECU,ДИЗАЙНЕРСКИЙ ПИ..ДЕЦ ЗА 35 ЛИМОНОВ!!! #281 [ ЗЕМСТАНДАРТ ],87eb0cfc1399e4228da073411b63f42d19f8516deaba73563adec4a77c014bc8,2024,moscow_confirmed_level1_third_transport_ring,secondary,none,Mistakes/Warnings,WC_Guide;Kitchen_Furniture,08_WC/WC_Guide.md;03_Kitchen/Kitchen_Furniture.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 2 of 4, video 2 of 7. Full extraction, dense QC walkthrough (~30 defects). Standout: bathroom-floor-level leak-containment mechanism. Brief named-individual legal-dispute mention (Karen Karapetyan) excluded. upload_date confirmed 2024-08-11 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_gtCgn0gOvlA,2026-08-19,youtube,https://www.youtube.com/watch?v=gtCgn0gOvlA,"4,5 МЛН В ПОМОЙКУ А ВИНОВАТЫХ НЕТ… #278 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",56871c92ce3ba328bcd15d5162e7e01f13f6e1158a3cb4f9bbb378dcd742bba4,2024,moscow_confirmed_level2_channel_only,secondary,1.5M_RUB_execution_plus_3M_RUB_opportunity_cost_self_estimated_2024,Planning Rules;Cost Drivers,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 2 of 4, video 3 of 7. Partial extraction: second self-designed-by-client DIY case. Pass-through-room-access-path planning rule. Opportunity-cost-of-DIY framing (2nd instance this chunk). No named-individual content. upload_date confirmed 2024-07-23 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_iEpRx5Pe7to,2026-08-19,youtube,https://www.youtube.com/watch?v=iEpRx5Pe7to,ДИЗАЙНЕРСКИЙ ПИ..ДЕЦ ЗА 20 ЛИМОНОВ #277 [ ЗЕМСТАНДАРТ ],9dafeb65e96bba591e5570df3df831bd0b1ba48feae35c17abde4709a7062f61,2024,moscow_confirmed_level2_channel_only,secondary,execution_58000_RUB_per_m2_vs_turnkey_35000-40000_RUB_per_m2_2024,Rules/Heuristics;Cost Drivers,Switches_and_Controls;Concealed_Door_Considerations;Bathtub_and_Shower,12_Engineering_and_Systems/analysis/Switches_and_Controls.md;13_Surfaces_and_Finishes/analysis/Concealed_Door_Considerations.md;07_Bathroom/analysis/Bathtub_and_Shower.md,archived,"Category 5 further-pool batch, chunk 2 of 4, video 4 of 7. Full extraction. Confirmed title/content mismatch: overwhelmingly positive apartment tour, third self-designed-by-client case, third opportunity-cost-of-DIY corroboration. Real cost comparison self-managed vs turnkey. No named-individual content. upload_date confirmed 2024-07-21 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_78FeaeMZHOI,2026-08-19,youtube,https://www.youtube.com/watch?v=78FeaeMZHOI,"2,5 МЛН В ПОМОЙКУ, СПАСИБО ЗАСТРОЙЩИКУ!!! #275 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",aac35bd0ac76db5931247aa4ed78062489e7f61228f709cf3ac3c00ea5f9034b,2024,moscow_confirmed_level1_spoken,secondary,2.5M_RUB_construction_already_invested_2024,Mistakes/Warnings;Rules/Heuristics,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 2 of 4, video 5 of 7. Full extraction. Most detailed worked numeric layout-marking sequence in this store to date. First 150mm-soundproofing-partition data point. Named-individual legal-dispute segment (Karen Karapetyan, 4th instance) excluded. upload_date confirmed 2024-07-07 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_cWRgenv4B40,2026-08-19,youtube,https://www.youtube.com/watch?v=cWRgenv4B40,ПОЛНЫЙ ПИ..ДЕЦ ЗА 30 ЛИМОНОВ!!! #274 [ ЗЕМСТАНДАРТ ],466c8eb8de99f606dd1fb33b775cad5e7800cf5174c72d81fdb2543f3ece4e55,2024,moscow_confirmed_level2_channel_only,secondary,none,Mistakes/Warnings,WC_Guide;Kitchen_Furniture;Tile_Selection,07_Bathroom/analysis/Planning_and_Layout.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md;08_WC/WC_Guide.md;03_Kitchen/Kitchen_Furniture.md,archived,"Category 5 further-pool batch, chunk 2 of 4, video 6 of 7. Full extraction, second dense QC walkthrough (~30+ defects), several corroborating this chunk's other findings. New: tile-layout-centering rule, door-stopper-clearance mechanism. No named-individual content. upload_date confirmed 2024-06-30 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_G4Vm3wdbGFk,2026-08-19,youtube,https://www.youtube.com/watch?v=G4Vm3wdbGFk,"ПИ..ДЕЦ ЗА 60 ЛИМОНОВ!!! #271 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",080893c1c4e4413b896751bd4520e431a19eb9b540b4223c0ebbed2686c6b476,2024,moscow_confirmed_level1_spoken,secondary,60M_RUB_apartment_market_price_not_waste_2024,Rules/Heuristics,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 2 of 4, video 7 of 7 (last of chunk). Partial extraction. Framing variant: 60M RUB is market purchase price not waste total. Second worked layout-marking example, 2nd 150mm-partition corroboration, vestibule-negotiation technique, sliding-door-depth formula. Named-individual legal-dispute segment (Karen Karapetyan, 5th instance across batch) excluded. upload_date confirmed 2024-06-09 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_F5v7eI3ry1M,2026-08-19,youtube,https://www.youtube.com/watch?v=F5v7eI3ry1M,"435 000 РУБЛЕЙ В ПОМОЙКУ СПАСИБО ДИЗАЙНЕРШЕ!!! #266 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",dff9275d396e47eb2cb62ea766b8aa7595ca32e0b66de0edd722d6945abf5bcf,2024,moscow_confirmed_level2_channel_only,secondary,435000_RUB_design_fee_2024,Rules/Heuristics;Mistakes/Warnings,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 3 of 4, video 1 of 7. Full extraction. Door-to-window conversion technique, psychological-requirement-priority principle. No named-individual content. upload_date confirmed 2024-05-05 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_ob9iEwc3GWc,2026-08-19,youtube,https://www.youtube.com/watch?v=ob9iEwc3GWc,35 МЛН НА СВАЛКУ!!! КАК ЗАКАЗЧИКОВ РАЗВЕЛИ НА 170 МЕТРАХ #263 [ ЗЕМСТАНДАРТ ],054699190470666e46b30c448eb11ac87ff8465f34ac0a3c8eb8bcf4c7ae478c,2024,moscow_confirmed_level2_channel_only,secondary,35M_RUB_ambiguous_uncertain_2024,Mistakes/Warnings;Rules/Heuristics,HVAC;Heating;Doors_Trim;Bathtub_and_Shower,12_Engineering_and_Systems/HVAC_and_Ventilation.md;12_Engineering_and_Systems/Heating.md;13_Surfaces_and_Finishes/analysis/Door_Anatomy_and_Mount_Types.md;07_Bathroom/analysis/Bathtub_and_Shower.md,archived,"Category 5 further-pool batch, chunk 3 of 4, video 2 of 7. Full extraction, first-person 'as the buyer' narrative format, ~40+ points. Panoramic-window heating rule, non-burnout heating cable, podium step-height threshold, door-rebate soundproofing mechanism, rain-shower nozzle-density mechanism. upload_date confirmed 2024-04-14 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_dGknYgbRHe8,2026-08-19,youtube,https://www.youtube.com/watch?v=dGknYgbRHe8,ДИЗАЙНЕРСКИЙ ПИ..ДЕЦ 50 МЕТРОВ #261 [ ЗЕМСТАНДАРТ ],ced59dafe9f5d88df61ece2a1ad2fb3faecb69f9483b58f2a86ccae11c91cf76,2024,dolgoprudny_moscow_oblast_confirmed_level1,secondary,10000_RUB_per_m2_crew_cost_2024,Rules/Heuristics,HVAC;Heating,12_Engineering_and_Systems/HVAC_and_Ventilation.md;12_Engineering_and_Systems/Heating.md,archived,"Category 5 further-pool batch, chunk 3 of 4, video 3 of 7. Full extraction, self-designed by HVAC-technician client. AC-condensate-vs-HOA constraint, oversized-duct-for-quiet-extraction, radiator-valve-clearance mechanism. No named-individual content. upload_date confirmed 2024-03-31 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_6syO3dTButw,2026-08-19,youtube,https://www.youtube.com/watch?v=6syO3dTButw,ДИЗАЙНЕРСКИЙ ПИ..ДЕЦ НА 66-ТИ МЕТРАХ #259 [ ЗЕМСТАНДАРТ ],9e593f4fa0b2516ec0b3d28dbdda587ac89ba36ef61cdbe2ed4807d58550e0f2,2024,moscow_confirmed_level2_channel_only,secondary,none,Mistakes/Warnings;Rules/Heuristics,Kitchen_Furniture;Doors_Trim,03_Kitchen/Kitchen_Furniture.md;13_Surfaces_and_Finishes/analysis/Door_Anatomy_and_Mount_Types.md;13_Surfaces_and_Finishes/analysis/Entrance_Doors.md,archived,"Category 5 further-pool batch, chunk 3 of 4, video 4 of 7. Full extraction, viewer-submitted apartment tour, owner present. 3rd corroboration bathroom-floor-level, 4th access-panel-direction. Smart-home content, magnetic-door-stop tradeoff, mirror-backlight clearance. No named-individual content. upload_date confirmed 2024-03-03 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
